Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (03/31-04/06)]"
AnasSarkiz,750,"Weekly scores: [2 (03/31-04/06)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (03/31-04/06)]"
rushabhcodes,250,"Weekly scores: [2 (03/31-04/06)]"
techmannih2,75,"Weekly scores: [1 (03/31-04/06)]"
